Vibration iOSApp file: VibrationDatag500b-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:45:46
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322221, Longitude
36.297375, Latitude
0.104392, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
1.49779549e+01,3.55931488e-03,4.27703653e-03,-6.06721360e-03
1.49981146e+01,4.97185532e-03,4.40406939e-03,-6.08558953e-03
1.50182724e+01,7.26323901e-03,6.33113272e-03,-4.43655998e-03
1.50384312e+01,3.24745872e-03,5.07918093e-03,-5.62033523e-03
1.50585899e+01,5.60728554e-03,3.17821652e-03,-4.00326354e-03
1.50787497e+01,6.70077978e-03,6.43606158e-03,-4.17237449e-03
1.50989075e+01,4.51911800e-03,6.06561545e-03,-6.27760310e-03
1.51190662e+01,5.16653247e-03,4.75241104e-03,-4.85387724e-03
1.51392250e+01,8.21079221e-03,4.48103482e-03,-6.80118054e-03
1.51593838e+01,7.39027187e-03,5.20754512e-03,-5.35375252e-03
1.51795435e+01,9.25235450e-03,5.03097754e-03,-5.80569124e-03
1.51997013e+01,5.50874881e-03,3.74866556e-03,-5.86507982e-03
1.52198601e+01,6.40410325e-03,6.03845157e-03,-4.87251952e-03
1.52400188e+01,6.52101636e-03,4.32390813e-03,-3.68182012e-03
1.52601786e+01,4.37930226e-03,2.90976977e-03,-5.12578618e-03
1.52803364e+01,5.05681010e-03,5.76521130e-03,-2.81602656e-03
1.53004951e+01,8.53276812e-03,5.15135238e-03,-5.36733493e-03
1.53206539e+01,7.63235334e-03,6.12740079e-03,-4.00406262e-03
1.53408136e+01,5.72366593e-03,4.11511632e-03,-6.74418919e-03
1.53609724e+01,3.35611566e-03,3.00431205e-03,-3.62589373e-03
1.53811302e+01,5.33910515e-03,3.09086475e-03,-4.01258469e-03
1.54012890e+01,9.09522735e-03,5.36866626e-03,-5.42912027e-03
1.54214478e+01,8.91679619e-03,7.61451013e-03,-3.68608115e-03
1.54416075e+01,9.78977978e-03,4.98623634e-03,-4.27597156e-03
1.54617653e+01,7.56976893e-03,4.59528435e-03,-4.24694316e-03
1.54819241e+01,7.88508728e-03,4.17157542e-03,-6.25203690e-03
1.55020828e+01,6.32900232e-03,3.53587884e-03,-4.96599637e-03
1.55222425e+01,6.34817686e-03,6.42381096e-03,-4.08555521e-03
1.55424013e+01,6.75351033e-03,7.78921368e-03,-5.42512536e-03
1.55625591e+01,8.09174869e-03,2.59338622e-03,-4.67624469e-03
1.55827179e+01,8.69415607e-03,2.75131175e-03,-5.57053415e-03
1.56028776e+01,3.14599206e-03,4.72178450e-03,-4.79209190e-03
1.56230364e+01,4.70101181e-03,1.79976423e-03,-7.71091646e-03
1.56431952e+01,5.25734620e-03,1.46154279e-03,-5.63897705e-03
1.56633539e+01,6.60011219e-03,4.09221323e-03,-5.91381546e-03
1.56835127e+01,7.23181386e-03,6.27600541e-03,-5.18224528e-03
1.57036715e+01,7.50239100e-03,4.71592555e-03,-3.47888726e-03
1.57238312e+01,5.46746980e-03,4.97398572e-03,-5.60116023e-03
1.57439890e+01,5.37852012e-03,6.94951881e-03,-5.61847072e-03
1.57641478e+01,3.57023370e-03,4.27330844e-03,-4.82138665e-03
1.57843065e+01,6.21235603e-03,3.99474148e-03,-3.42722191e-03
1.58044662e+01,2.64957896e-03,3.85492574e-03,-3.90472682e-03
1.58246241e+01,6.88560307e-03,4.83124051e-03,-5.39343385e-03
1.58447828e+01,6.24591159e-03,6.73833024e-03,-4.14094934e-03
1.58649416e+01,3.62829072e-03,3.76810669e-03,-6.57348055e-03
1.58851004e+01,7.77563127e-03,4.63123713e-03,-5.44270221e-03
1.59052601e+01,6.34178566e-03,5.90902194e-03,-5.74071007e-03
1.59254179e+01,5.53538045e-03,4.01365012e-03,-2.72148428e-03
1.59455767e+01,6.73540076e-03,3.82776139e-03,-4.15479764e-03
1.59657354e+01,8.05020332e-03,3.42775462e-03,-5.69037627e-03
1.59858923e+01,6.33992115e-03,4.10046894e-03,-5.60595421e-03
1.60060501e+01,6.38439599e-03,4.11538268e-03,-5.95562719e-03
1.60262108e+01,8.23848881e-03,3.30551551e-03,-3.01975827e-03
1.60463676e+01,6.27866853e-03,6.26748335e-03,-4.11671447e-03
1.60665264e+01,4.74655209e-03,3.71377822e-03,-5.69943106e-03
1.60866852e+01,4.79715224e-03,8.58469959e-03,-4.73137200e-03
1.61068439e+01,3.80246132e-03,4.54148836e-03,-5.37479157e-03
1.61270027e+01,6.55031111e-03,6.74525416e-03,-4.91193449e-03
1.61471615e+01,5.29409805e-03,6.06002286e-03,-4.63416660e-03
1.61673203e+01,8.17510579e-03,8.50320701e-03,-6.25416730e-03
1.61874790e+01,4.91566258e-03,6.84911758e-03,-6.77960925e-03
1.62076378e+01,4.63176984e-03,3.95932142e-03,-3.67622753e-03
1.62277966e+01,6.79984922e-03,5.88372163e-03,-3.65811796e-03
1.62479553e+01,7.01876078e-03,6.67547947e-03,-5.38091687e-03
1.62681141e+01,7.91092031e-03,4.16891230e-03,-3.96065321e-03
1.62882748e+01,7.65552279e-03,5.39449928e-03,-6.48213411e-03
1.63084316e+01,7.82090519e-03,3.36090918e-03,-4.99342708e-03
1.63285904e+01,6.63899444e-03,4.03495552e-03,-3.32628819e-03
1.63487492e+01,7.00145029e-03,6.43659383e-03,-6.09890511e-03
1.63689079e+01,6.86749350e-03,6.09277980e-03,-6.56628981e-03
1.63890705e+01,5.98625327e-03,4.70926752e-03,-6.16841344e-03
1.64092293e+01,6.98014535e-03,5.11193788e-03,-5.44936024e-03
1.64293880e+01,6.94259442e-03,6.67041959e-03,-7.13913608e-03
1.64495468e+01,5.46107814e-03,5.84856793e-03,-4.58676228e-03
1.64697056e+01,6.16148952e-03,4.91433125e-03,-1.83278741e-03
1.64898643e+01,4.23016492e-03,3.93908145e-03,-3.35558294e-03
1.65100231e+01,6.39851065e-03,5.21713262e-03,-6.38546143e-03
1.65301819e+01,8.44168756e-03,5.27066225e-03,-4.58969176e-03
1.65503407e+01,6.85257977e-03,5.46427397e-03,-5.11886179e-03
1.65704994e+01,7.55458884e-03,3.40272090e-03,-3.29566188e-03
1.65906582e+01,6.05389755e-03,3.30418395e-03,-3.46450624e-03
1.66108170e+01,7.96844438e-03,8.00359808e-03,-6.52181497e-03
1.66309757e+01,5.73964464e-03,4.92525008e-03,-3.71830538e-03
1.66511345e+01,5.54336980e-03,1.00188120e-03,-4.63097077e-03
1.66712933e+01,5.80569124e-03,5.82033861e-03,-4.14041663e-03
1.66914520e+01,6.94871973e-03,5.77399973e-03,-5.94950188e-03
1.67116108e+01,4.50580241e-03,5.69596887e-03,-5.10527985e-03
1.67317696e+01,5.77399973e-03,6.97535137e-03,-4.98197554e-03
1.67519283e+01,3.95399518e-03,5.21127367e-03,-3.25438287e-03
1.67720871e+01,4.42430936e-03,6.19477918e-03,-3.71271279e-03
1.67922459e+01,5.37106302e-03,3.64586757e-03,-2.83759809e-03
1.68124046e+01,4.57690842e-03,4.62511182e-03,-6.64751651e-03
1.68325634e+01,5.87386824e-03,4.79049422e-03,-6.25470001e-03
1.68527222e+01,5.97586716e-03,2.30603106e-03,-2.45197234e-03
1.68728809e+01,4.98650270e-03,2.07034149e-03,-5.59876347e-03
1.68930397e+01,4.59155580e-03,4.85281227e-03,-3.67889064e-03
1.69131985e+01,4.90394467e-03,4.05705953e-03,-4.63390024e-03
1.69333572e+01,3.64426966e-03,5.15135238e-03,-4.60833404e-03
1.69535160e+01,2.69405381e-03,3.82962567e-03,-7.01050507e-03
1.69736748e+01,5.39609697e-03,3.21763125e-03,-4.72631212e-03
1.69938335e+01,7.98069499e-03,4.80407616e-03,-2.64132326e-03
1.70139923e+01,1.00278668e-02,5.72925853e-03,-6.63739629e-03
1.70341511e+01,6.42700680e-03,2.88979616e-03,-5.11886179e-03
1.70543098e+01,7.98575487e-03,4.02030814e-03,-5.13963448e-03
1.70744686e+01,5.59876347e-03,7.19452975e-03,-4.03468916e-03
1.70946274e+01,3.37502407e-03,3.53294937e-03,-1.22851622e-03
1.71147861e+01,1.78192102e-03,4.14867233e-03,-3.03041097e-03
1.71349449e+01,3.91910784e-03,4.60087694e-03,-6.07573567e-03
1.71551037e+01,3.88022559e-03,5.81181655e-03,-7.65978405e-03
1.71752625e+01,5.72126871e-03,3.97370243e-03,-6.68559968e-03
1.71954212e+01,6.53779414e-03,4.09327867e-03,-6.55164244e-03
1.72155800e+01,6.26215711e-03,5.39077073e-03,-2.67621060e-03
1.72357388e+01,6.50956482e-03,6.38466235e-03,-3.42296087e-03
1.72558975e+01,6.05922425e-03,3.93215753e-03,-5.00567770e-03
1.72760563e+01,7.25232018e-03,2.32280907e-03,-4.40007495e-03
1.72962151e+01,6.14124956e-03,1.89084432e-03,-5.22112707e-03
1.73163738e+01,6.26242347e-03,2.99152872e-03,-7.57003529e-03
1.73365326e+01,7.20784534e-03,6.13911869e-03,-6.05363166e-03
1.73566914e+01,6.38705911e-03,5.25228633e-03,-6.15509786e-03
1.73768501e+01,2.70976638e-03,7.83368852e-03,-4.86959005e-03
1.73970089e+01,5.05148387e-03,3.68874450e-03,-5.56760468e-03
1.74171677e+01,5.15348278e-03,3.37981782e-03,-3.24186590e-03
1.74373264e+01,2.88100773e-03,4.81659314e-03,-4.54814639e-03
1.74574852e+01,9.80868842e-03,4.83630039e-03,-7.02861464e-03
1.74776440e+01,6.87521650e-03,6.14471175e-03,-5.08796936e-03
1.74978027e+01,5.80089726e-03,6.63952669e-03,-6.67760987e-03
1.75179615e+01,6.74472190e-03,4.10686061e-03,-1.73158734e-03
1.75381203e+01,5.17691858e-03,6.30210433e-03,-6.01341762e-03
1.75582790e+01,5.95562719e-03,4.54495056e-03,-6.42833812e-03
1.75784378e+01,7.13673886e-03,6.46722037e-03,-4.56918543e-03
1.75985966e+01,3.97130568e-03,8.82385112e-03,-4.33429470e-03
1.76187553e+01,7.74127664e-03,3.69779905e-03,-2.68899370e-03
1.76389160e+01,7.32768746e-03,5.31780021e-03,-4.05386370e-03
1.76590729e+01,4.73483419e-03,6.77934289e-03,-5.79077750e-03
1.76792316e+01,6.69891527e-03,4.99502476e-03,-5.20115346e-03
1.76993904e+01,7.84141105e-03,7.79107772e-03,-7.69254053e-03
1.77195492e+01,4.49967710e-03,8.99189711e-03,-5.29969065e-03
1.77397079e+01,1.87140331e-03,4.52577602e-03,-4.42697247e-03
1.77598667e+01,5.21233864e-03,3.87623091e-03,-4.28475998e-03
1.77800255e+01,6.54897932e-03,6.85977051e-03,-4.32923483e-03
1.78001842e+01,6.48399815e-03,6.23392733e-03,-6.67281635e-03
1.78203449e+01,6.31222455e-03,3.39979143e-03,-3.70365800e-03
1.78405018e+01,8.43050238e-03,4.99182893e-03,-4.71486058e-03
1.78606606e+01,8.55913293e-03,7.38334795e-03,-5.58411609e-03
1.78808193e+01,5.71913831e-03,7.46537326e-03,-3.04772146e-03
1.79009781e+01,4.67730965e-03,2.16328562e-03,-3.70206009e-03
1.79211369e+01,1.65169255e-03,3.92842898e-03,-4.86399746e-03
1.79412956e+01,4.43389686e-03,4.65627061e-03,-3.85785522e-03
1.79614544e+01,4.47597494e-03,6.59531821e-03,-4.74042678e-03
1.79816132e+01,4.47917078e-03,6.67547947e-03,-6.18892023e-03
1.80017738e+01,6.11781375e-03,1.58591243e-03,-6.99452637e-03
1.80219307e+01,8.60760268e-03,7.45764980e-03,-5.85336192e-03
1.80420895e+01,8.99455976e-03,3.49646411e-03,-5.07758278e-03
1.80622482e+01,6.72421558e-03,6.76389644e-03,-5.72526362e-03
1.80824089e+01,6.73193857e-03,3.76624241e-03,-4.87358496e-03
1.81025658e+01,6.52048364e-03,3.91298253e-03,-5.32898540e-03
1.81227245e+01,7.47629208e-03,3.88688361e-03,-5.25255268e-03
1.81428833e+01,9.85369552e-03,4.01737867e-03,-5.90848923e-03
1.81630421e+01,7.86937494e-03,6.70104567e-03,-4.00992157e-03
1.81832027e+01,7.48534687e-03,7.89680518e-03,-5.90183120e-03
1.82033596e+01,4.42404300e-03,2.31748284e-03,-5.49916131e-03
1.82235184e+01,3.44932615e-03,3.58328316e-03,-3.41124297e-03
1.82436771e+01,6.05389755e-03,5.94231114e-03,-4.93217446e-03
1.82638378e+01,4.50393790e-03,1.31213944e-03,-3.66424327e-03
1.82839947e+01,5.59157319e-03,2.25543114e-03,-4.78596659e-03
1.83041534e+01,9.41347517e-03,4.88184066e-03,-5.08211041e-03
1.83243122e+01,6.35403581e-03,7.23660737e-03,-7.09013361e-03
1.83444729e+01,7.81078497e-03,3.58674536e-03,-6.52128272e-03
1.83646297e+01,6.74365647e-03,5.01473248e-03,-4.04667342e-03
1.83847885e+01,5.15747769e-03,4.20619640e-03,-1.89031172e-03
1.84049473e+01,4.92152153e-03,6.19131699e-03,-5.48797613e-03
1.84251060e+01,3.17315641e-03,4.66239592e-03,-3.78834666e-03
1.84452667e+01,2.47594086e-03,5.13510732e-03,-6.54498488e-03
1.84654236e+01,3.40272090e-03,1.37339218e-03,-4.26798174e-03
1.84855824e+01,4.96333325e-03,3.88182350e-03,-4.68742987e-03
1.85057411e+01,1.00710103e-02,4.43655998e-03,-2.62987148e-03
1.85259018e+01,1.10350745e-02,6.11115573e-03,-7.63208698e-03
1.85460587e+01,7.83928111e-03,6.56389305e-03,-7.40092481e-03
1.85662174e+01,4.51618852e-03,8.73250538e-04,-4.82138665e-03
1.85863762e+01,7.76444608e-03,5.39263478e-03,-4.06425027e-03
1.86065369e+01,4.13935119e-03,3.71590862e-03,-2.88393721e-03
1.86266956e+01,7.74633652e-03,5.19050099e-03,-4.77424869e-03
1.86468525e+01,4.93936474e-03,7.73701537e-03,-5.24269883e-03
1.86670113e+01,4.77451505e-03,4.09327867e-03,-7.18840444e-03
1.86871700e+01,6.95990492e-03,2.84585403e-03,-5.64057520e-03
1.87073307e+01,4.81046783e-03,5.40861394e-03,-4.05306462e-03
1.87274876e+01,6.97055785e-03,8.84435792e-03,-4.28129779e-03
1.87476463e+01,5.90023352e-03,4.03815135e-03,-4.57051722e-03
1.87678051e+01,2.14251317e-03,6.95724180e-03,-5.75908599e-03
1.87879658e+01,7.76151661e-03,4.43283143e-03,-7.42329517e-03
1.88081245e+01,3.93295614e-03,5.82193630e-03,-1.53238291e-03
1.88282814e+01,6.29384862e-03,3.39686195e-03,-5.37239481e-03
1.88484402e+01,4.88184066e-03,5.46214357e-03,-6.60037855e-03
1.88685989e+01,6.89066295e-03,3.09645734e-03,-5.53484773e-03
1.88887596e+01,3.61337699e-03,1.68977573e-03,-3.78195499e-03
1.89089165e+01,8.11331999e-03,4.24534502e-03,-5.38251502e-03
1.89290752e+01,5.44856116e-03,5.90955419e-03,-6.32101297e-03
1.89492340e+01,6.46375818e-03,5.59982890e-03,-6.27733674e-03
1.89693947e+01,7.61903729e-03,2.94172764e-03,-5.59423631e-03
1.89895515e+01,6.00835774e-03,4.63283481e-03,-4.78277076e-03
1.90097103e+01,5.79557102e-03,3.95665830e-03,-5.73192164e-03
1.90298691e+01,6.36202563e-03,4.22590412e-03,-6.41954970e-03
1.90500298e+01,6.03978289e-03,6.74765138e-03,-5.50022675e-03
1.90701885e+01,5.92287024e-03,3.13267647e-03,-7.10611278e-03
1.90903454e+01,6.76469551e-03,4.40726522e-03,-4.93350578e-03
1.91105042e+01,7.72583019e-03,4.41365689e-03,-4.72258357e-03
1.91306648e+01,5.83125744e-03,6.92901248e-03,-5.57772443e-03
1.91508236e+01,5.89517318e-03,4.76332987e-03,-4.82325116e-03
1.91709805e+01,4.62351413e-03,3.88448662e-03,-3.97396879e-03
1.91911392e+01,6.88720075e-03,3.28048179e-03,-5.22458926e-03
1.92112980e+01,5.66321192e-03,5.45788230e-03,-2.25862698e-03
1.92314587e+01,3.17182485e-03,3.86424665e-03,-3.89860151e-03
1.92516174e+01,5.24269883e-03,5.48691070e-03,-4.03255830e-03
1.92717743e+01,6.14124956e-03,2.87807826e-03,-6.29304955e-03
1.92919331e+01,9.75222979e-03,7.75059778e-03,-5.41207613e-03
1.93120937e+01,1.00885872e-02,6.56575710e-03,-5.29436441e-03
1.93322525e+01,6.11222116e-03,5.26720006e-03,-2.84398976e-03
1.93524094e+01,6.24990650e-03,5.63311810e-03,-3.43787461e-03
1.93725681e+01,5.88185759e-03,3.93588562e-03,-5.59743214e-03
1.93927288e+01,5.86667750e-03,4.28316183e-03,-7.06083886e-03
1.94128876e+01,6.99266186e-03,5.22725238e-03,-5.24163339e-03
1.94330444e+01,3.92576586e-03,4.40327032e-03,-6.23765588e-03
1.94532032e+01,5.28184744e-03,3.36090918e-03,-6.22673705e-03
1.94733620e+01,9.60255973e-03,4.84588789e-03,-3.16223735e-03
1.94935226e+01,7.99827185e-03,6.42887084e-03,-5.91328274e-03
1.95136814e+01,5.41180978e-03,6.31009368e-03,-6.08745357e-03
1.95338383e+01,5.09489328e-03,3.81471193e-03,-2.64851376e-03
1.95539970e+01,4.45307139e-03,6.27653813e-03,-1.97127182e-03
1.95741577e+01,6.42061513e-03,5.20168617e-03,-3.70046240e-03
1.95943165e+01,5.66933723e-03,3.04372679e-03,-5.91354910e-03
1.96144733e+01,5.70928492e-03,2.87568127e-03,-3.89220985e-03
1.96346321e+01,4.28981986e-03,3.74493701e-03,-5.01899328e-03
1.96547909e+01,6.07520295e-03,4.48156754e-03,-5.85629139e-03
1.96749516e+01,3.74786649e-03,5.10820933e-03,-4.70607216e-03
1.96951103e+01,8.46512336e-03,4.97318711e-03,-2.14704056e-03
1.97152672e+01,4.84588789e-03,9.07338981e-04,-5.15028741e-03
1.97354259e+01,5.32179466e-03,4.00406262e-03,-7.72662926e-03
1.97555866e+01,6.51542377e-03,3.31084174e-03,-6.11568289e-03
1.97757454e+01,4.73723095e-03,5.84244262e-03,-3.85892042e-03
1.97959023e+01,5.75189525e-03,4.34334949e-03,-6.07413799e-03
1.98160610e+01,7.60119455e-03,6.47520972e-03,-4.81206551e-03
1.98362198e+01,6.51222793e-03,6.65071234e-03,-4.96466504e-03
1.98563805e+01,6.52048364e-03,5.28530963e-03,-2.84478860e-03
1.98765373e+01,2.74332217e-03,5.66720683e-03,-7.42356153e-03
1.98966961e+01,4.28875443e-03,2.63439887e-03,-5.37132937e-03
1.99168549e+01,7.18707265e-03,5.78172272e-03,-2.00003386e-03
1.99370155e+01,4.33695782e-03,8.20386782e-03,-7.70638930e-03
1.99571743e+01,1.47645653e-03,4.22190921e-03,-5.22219250e-03
1.99773312e+01,2.83653289e-03,2.63146940e-03,-3.36437137e-03
1.99974880e+01,4.22617048e-03,5.16546704e-03,-4.24774177e-03
2.00176468e+01,9.13597364e-03,5.34789357e-03,-5.49037289e-03
2.00378056e+01,8.68430175e-03,7.96285179e-03,-6.63606497e-03
2.00579643e+01,4.52471059e-03,6.61183009e-03,-6.46881806e-03
2.00781231e+01,7.05870846e-03,6.54285401e-03,-4.26052511e-03
2.00982819e+01,6.48213411e-03,2.98700156e-03,-2.20163516e-03
2.01184406e+01,1.07658282e-02,4.99635655e-03,-3.49886110e-03
2.01385994e+01,9.54450294e-03,6.80091465e-03,-7.50372279e-03
2.01587582e+01,1.11751566e-02,5.21420315e-03,-7.48934178e-03
2.01789169e+01,7.93435611e-03,5.79264155e-03,-3.88661725e-03
2.01990757e+01,5.31487074e-03,5.83551871e-03,-1.35767949e-03
2.02192345e+01,2.01148563e-03,7.04139762e-04,-4.73163836e-03
2.02393932e+01,6.62807515e-03,3.64640006e-03,-6.31355587e-03
2.02595520e+01,7.62036908e-03,6.84965029e-03,-7.46457418e-03
2.02797108e+01,3.91697744e-03,5.01313433e-03,-6.04617456e-03
2.02998695e+01,7.08800321e-03,5.27918432e-03,-5.36014419e-03
2.03200283e+01,1.76860532e-03,2.03678547e-03,-4.60194238e-03
2.03401871e+01,5.78358676e-03,6.10822625e-03,-5.45308879e-03
2.03603458e+01,6.50477083e-03,4.08102805e-03,-3.91910784e-03
2.03805046e+01,4.77850996e-03,4.84242570e-03,-4.72924160e-03
2.04006634e+01,3.75958439e-03,6.22300850e-03,-5.37053077e-03
2.04208221e+01,6.50077639e-03,3.98621941e-03,-3.18114599e-03
2.04409809e+01,7.62596168e-03,3.89434048e-03,-4.62963898e-03
2.04611397e+01,8.29787739e-03,4.88263927e-03,-5.95749123e-03
2.04812984e+01,7.54899625e-03,4.11911123e-03,-4.71006660e-03
2.05014572e+01,5.45122428e-03,4.29434702e-03,-1.06579706e-03
2.05216160e+01,6.77188579e-03,6.24058535e-03,-4.97664930e-03
2.05417747e+01,3.89327528e-03,3.51643795e-03,-6.66802283e-03
2.05619335e+01,6.63393410e-03,5.71780698e-03,-3.92470043e-03
2.05820923e+01,9.42093227e-03,4.52018343e-03,-2.57154834e-03
2.06022511e+01,5.98465558e-03,4.88317199e-03,-3.94440768e-03
2.06224098e+01,4.66745626e-03,7.77856074e-03,-5.88345528e-03
2.06425686e+01,5.38677583e-03,4.87358496e-03,-3.86744249e-03
2.06627274e+01,4.08608792e-03,6.12899894e-03,-8.77777860e-03
2.06828861e+01,7.02621788e-03,5.69676794e-03,-5.92526700e-03
2.07030449e+01,8.17776844e-03,6.88187452e-03,-4.07144055e-03
2.07232037e+01,5.43391379e-03,5.91701129e-03,-5.45841502e-03
2.07433624e+01,4.31139162e-03,4.42537479e-03,-7.10105291e-03
2.07635212e+01,3.80672235e-03,3.94147821e-03,-7.61451013e-03
2.07836800e+01,5.18703880e-03,3.51697044e-03,-6.09277980e-03
2.08038387e+01,7.15191895e-03,2.95024994e-03,-5.42059820e-03
2.08239975e+01,3.87276872e-03,5.83844818e-03,-4.12204070e-03
2.08441563e+01,9.00867488e-03,6.23019878e-03,-3.92416772e-03
2.08643150e+01,7.84434099e-03,3.58434860e-03,-6.40650047e-03
2.08844738e+01,8.52158293e-03,6.50450448e-03,-7.77989253e-03
2.09046326e+01,7.34180259e-03,4.34707804e-03,-4.82937647e-03
2.09247913e+01,7.50824995e-03,6.54818024e-03,-3.86531209e-03
2.09449501e+01,7.86591228e-03,4.07516910e-03,-6.45683380e-03
2.09651089e+01,7.25551601e-03,5.81021840e-03,-5.38011780e-03
2.09852676e+01,6.35803072e-03,5.89597225e-03,-5.34416549e-03
2.10054264e+01,7.77882710e-03,5.47652459e-03,-5.23683988e-03
2.10255852e+01,6.36069383e-03,5.72393229e-03,-3.75452451e-03
2.10457439e+01,5.37958555e-03,7.46697094e-03,-5.53191826e-03
2.10659027e+01,5.37266117e-03,2.98753404e-03,-8.94289464e-03
2.10860615e+01,6.72847638e-03,5.71567612e-03,-5.20275161e-03
2.11062202e+01,5.24456287e-03,4.00432898e-03,-4.45999578e-03
2.11263790e+01,6.79718610e-03,5.82140358e-03,-4.20273468e-03
2.11465378e+01,7.95166660e-03,4.24454594e-03,-3.39233456e-03
2.11666965e+01,4.41898312e-03,7.71917216e-03,-4.04294487e-03
2.11868553e+01,7.47762388e-03,4.64402046e-03,-4.69435379e-03
2.12070141e+01,7.89360981e-03,4.02696570e-03,-5.71034988e-03
2.12271729e+01,7.41184363e-03,4.23069764e-03,-6.75058085e-03
2.12473316e+01,7.37775490e-03,5.02325455e-03,-4.58196877e-03
2.12674904e+01,5.86028583e-03,3.09752254e-03,-3.90925398e-03
2.12876492e+01,3.79820028e-03,4.70047910e-03,-3.77503084e-03
2.13078079e+01,6.94445893e-03,7.50212464e-03,-7.76604377e-03
2.13279667e+01,7.96258543e-03,3.26956273e-03,-4.79688589e-03
2.13481255e+01,6.91409875e-03,4.66026552e-03,-1.80455798e-03
2.13682842e+01,6.68453425e-03,5.73644880e-03,-5.61181316e-03
2.13884430e+01,4.79342369e-03,3.88022559e-03,-5.56307705e-03
2.14086018e+01,5.68025606e-03,6.57427963e-03,-6.74179243e-03
2.14287605e+01,7.47362897e-03,4.21605026e-03,-5.07625146e-03
2.14489193e+01,7.44992681e-03,6.62940694e-03,-2.72334856e-03
2.14690781e+01,6.33912208e-03,7.39826122e-03,-5.59423631e-03
2.14892368e+01,5.70076238e-03,3.99953546e-03,-4.71912138e-03
2.15093956e+01,1.27458887e-03,4.49328544e-03,-4.44481568e-03
2.15295544e+01,4.57797386e-03,5.53511409e-03,-5.10368170e-03
2.15497131e+01,4.39421600e-03,4.20406600e-03,-5.05947322e-03
2.15698719e+01,6.13352610e-03,7.52449548e-03,-6.69252360e-04
2.15900307e+01,5.85602503e-03,5.16307028e-03,-6.28585927e-03
2.16101894e+01,5.77080389e-03,5.63950976e-03,-6.15722826e-03
2.16303482e+01,6.16308721e-03,5.66880452e-03,-4.34627896e-03
2.16505070e+01,6.82701357e-03,5.01393341e-03,-6.56522484e-03
2.16706657e+01,3.21709854e-03,4.76679206e-03,-4.50340519e-03
2.16908245e+01,4.72098542e-03,5.74443862e-03,-3.14146490e-03
2.17109833e+01,6.97987899e-03,4.64641722e-03,-5.29116858e-03
2.17311420e+01,4.51166136e-03,1.71640737e-03,-7.39240227e-03
2.17513008e+01,7.46750366e-03,4.70793620e-03,-6.56549120e-03
2.17714596e+01,4.24667681e-03,3.21523426e-03,-4.97025764e-03
2.17916183e+01,5.90449432e-03,5.38837397e-03,-2.65144324e-03
2.18117771e+01,8.62011965e-03,1.86847383e-03,-2.44478183e-03
2.18319359e+01,7.43874162e-03,6.57614367e-03,-4.71699098e-03
2.18520947e+01,1.94783602e-03,6.20782841e-03,-5.50049311e-03
2.18722534e+01,4.86719329e-03,4.02137311e-03,-5.09649143e-03
2.18924122e+01,4.47251275e-03,4.65813512e-03,-3.64693278e-03
2.19125710e+01,2.91376445e-03,6.51409198e-03,-4.79049422e-03
2.19327297e+01,8.97485297e-03,8.57111719e-03,-5.91781037e-03
2.19528885e+01,5.01020486e-03,5.97133953e-03,-3.48181673e-03
2.19730473e+01,7.51783745e-03,3.14226374e-03,-2.69858120e-03
2.19932060e+01,6.33885618e-03,5.43977274e-03,-4.70260996e-03
2.20133648e+01,5.26293879e-03,4.33882186e-03,-4.91779344e-03
2.20335236e+01,6.99026510e-03,5.37585700e-03,-3.18860286e-03
2.20536823e+01,4.04747203e-03,4.07223962e-03,-4.67438018e-03
2.20738411e+01,4.41818405e-03,5.67093538e-03,-4.11085552e-03
2.20939999e+01,8.09547678e-03,4.66292864e-03,-4.33056615e-03
2.21141586e+01,6.22167671e-03,5.62486239e-03,-4.60194238e-03
2.21343174e+01,3.82270128e-03,5.09888818e-03,-4.89888480e-03
2.21544762e+01,8.82784650e-03,5.55881625e-03,-5.42752212e-03
2.21746349e+01,3.90312891e-03,5.64883091e-03,-5.37159573e-03
2.21947937e+01,5.09089883e-03,2.24584364e-03,-4.67997277e-03
2.22149525e+01,4.95401211e-03,2.26448593e-03,-4.18169564e-03
2.22351112e+01,4.49195364e-03,6.86882483e-03,-4.91006998e-03
2.22552700e+01,7.57909007e-03,1.98565284e-03,-4.51645488e-03
2.22754288e+01,5.05015254e-03,6.67388178e-03,-4.94575640e-03
2.22955875e+01,7.06536649e-03,4.37530736e-03,-4.98623634e-03
2.23157463e+01,1.03205480e-02,4.18249425e-03,-5.51247690e-03
2.23359051e+01,7.15378346e-03,4.94282693e-03,-4.69701737e-03
2.23560638e+01,3.55105894e-03,4.20273468e-03,-6.25070557e-03
2.23762226e+01,5.23763895e-03,5.41473925e-03,-6.58120355e-03
2.23963814e+01,2.96569616e-03,3.87463300e-03,-4.85946983e-03
2.24165401e+01,6.34364970e-03,5.08211041e-03,-4.35053976e-03
2.24366989e+01,6.71462808e-03,2.93293921e-03,-5.90076577e-03
2.24568577e+01,2.95957085e-03,7.99347833e-03,-6.36708550e-03
2.24770164e+01,5.19529451e-03,3.95079935e-03,-7.75459222e-03
2.24971752e+01,4.43682633e-03,3.42562399e-03,-8.21398757e-03
