Vibration iOSApp file: VibrationDatag500-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:41:50
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322230, Longitude
36.297386, Latitude
0.000000, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
1.49977036e+01,6.63872808e-03,8.09494406e-03,-5.21127367e-03
1.50178614e+01,7.92370271e-03,4.02137311e-03,-4.95667523e-03
1.50380192e+01,5.16626611e-03,4.56758775e-03,-5.25122089e-03
1.50581779e+01,9.94610786e-03,7.84167740e-03,-6.26242347e-03
1.50783358e+01,6.61342777e-03,4.64029191e-03,-6.94685569e-03
1.50984945e+01,5.87280281e-03,3.08207632e-03,-7.60811847e-03
1.51186523e+01,1.03634251e-02,8.37191287e-03,-5.81661006e-03
1.51388102e+01,3.94440768e-03,1.66633993e-03,-6.22940017e-03
1.51589689e+01,4.90634143e-03,6.42487593e-03,-2.07779836e-03
1.51791267e+01,5.02112368e-03,6.49305293e-03,1.74117472e-03
1.51992855e+01,3.68688023e-03,4.31245659e-03,-6.41422346e-03
1.52194433e+01,5.29143494e-03,5.26640099e-03,-4.36678529e-03
1.52396011e+01,6.85044937e-03,6.57747500e-03,-4.80008172e-03
1.52597599e+01,8.12636968e-03,2.77661183e-03,-7.40278885e-03
1.52799177e+01,8.43050238e-03,7.35005829e-03,-5.07385470e-03
1.53000765e+01,4.06904379e-03,4.44188621e-03,-3.75745399e-03
1.53202343e+01,3.21816374e-03,4.55959793e-03,-4.66426043e-03
1.53403921e+01,8.35779868e-03,7.49120582e-03,-5.29196719e-03
1.53605509e+01,3.77769396e-03,6.05096808e-03,-4.00193222e-03
1.53807087e+01,6.72634598e-03,6.30183797e-03,-4.37291060e-03
1.54008675e+01,6.16575032e-03,4.13349224e-03,-4.31778282e-03
1.54210253e+01,5.75375929e-03,3.79820028e-03,-5.43684326e-03
1.54411840e+01,6.38386328e-03,6.31755078e-03,-6.64378796e-03
1.54613419e+01,8.29974189e-03,8.50959867e-03,-5.25521580e-03
1.54814997e+01,6.87548285e-03,6.05735974e-03,-6.96895970e-03
1.55016584e+01,4.86852461e-03,8.79322551e-03,-6.67787623e-03
1.55218163e+01,3.82456556e-03,5.38704218e-03,-3.97636602e-03
1.55419750e+01,2.01734458e-03,5.57000143e-03,-2.81629292e-03
1.55621328e+01,5.07225655e-03,3.22482176e-03,-4.54015704e-03
1.55822906e+01,4.93137538e-03,5.47173060e-03,-9.74184310e-04
1.56024494e+01,4.34042001e-03,7.49520073e-03,-5.97213861e-03
1.56226072e+01,7.58095412e-03,1.06100342e-03,-6.85977051e-03
1.56427660e+01,7.43581215e-03,6.57667639e-03,-6.57534460e-03
1.56629238e+01,5.30688092e-03,1.28897000e-03,-2.94785295e-03
1.56830816e+01,9.37565882e-03,5.83791547e-03,-3.71457706e-03
1.57032404e+01,1.63331663e-03,1.94064551e-03,-2.08259188e-03
1.57233982e+01,8.60520639e-03,4.86479653e-03,-4.09860490e-03
1.57435570e+01,6.20516529e-03,4.46345797e-03,-7.44539918e-03
1.57637148e+01,6.37480849e-03,4.96146921e-03,-6.37081405e-03
1.57838726e+01,3.95319611e-03,1.01711452e-02,-3.36596929e-03
1.58040314e+01,5.96308382e-03,2.58246739e-03,-5.51540637e-04
1.58241892e+01,5.03497245e-03,4.27144393e-03,-5.54310344e-03
1.58443480e+01,6.78307144e-03,2.38592597e-03,-6.65870169e-03
1.58645058e+01,7.94314407e-03,3.63388332e-03,-6.26828242e-03
1.58846645e+01,5.21154003e-03,3.74626857e-03,-6.74578687e-03
1.59048223e+01,7.30451802e-03,4.89888480e-03,-4.86879097e-03
1.59249802e+01,6.73992792e-03,2.84558767e-03,-1.67512835e-03
1.59451389e+01,5.20035485e-03,3.53960739e-03,-3.78568354e-03
1.59652967e+01,8.65846965e-03,5.75109618e-03,-6.70131203e-03
1.59854536e+01,9.66647547e-03,2.99632247e-03,-5.27092861e-03
1.60056114e+01,6.84459042e-03,5.53085282e-03,-6.67281635e-03
1.60257702e+01,5.59610035e-03,5.28690731e-03,-6.00915682e-03
1.60459270e+01,6.48559630e-03,2.92894454e-03,-3.05997208e-03
1.60660858e+01,7.91251753e-03,6.11861236e-03,-6.08798629e-03
1.60862446e+01,3.62243177e-03,5.82459942e-03,-8.83450452e-03
1.61064034e+01,5.28371148e-03,3.65545484e-03,1.01732752e-04
1.61265602e+01,9.32905357e-03,1.89989910e-03,-5.48770977e-03
1.61467190e+01,6.39424985e-03,3.77396564e-03,-9.13970266e-03
1.61668777e+01,6.12633582e-03,6.71489444e-03,-3.22641968e-03
1.61870365e+01,6.61555864e-03,5.97453536e-03,-8.84435780e-04
1.62071934e+01,3.84480553e-03,4.16065659e-03,-1.09602390e-02
1.62273521e+01,3.27275856e-03,9.08350945e-03,-4.13668808e-03
1.62475090e+01,9.68591683e-03,3.87436664e-03,-3.94653855e-03
1.62676678e+01,4.82911011e-03,2.16674781e-03,-8.26192461e-03
1.62878265e+01,5.77293430e-03,5.36307367e-03,-6.04457688e-03
1.63079853e+01,5.40355360e-03,5.57958893e-03,-2.82108644e-03
1.63281422e+01,7.76444608e-03,4.13455768e-03,-3.32282600e-03
1.63483009e+01,5.86321531e-03,3.42881982e-03,-6.49997732e-03
1.63684597e+01,6.00036839e-03,1.90788857e-03,-3.88874789e-03
1.63886166e+01,7.64646800e-03,6.97082421e-03,-1.60934823e-03
1.64087753e+01,2.82215187e-03,5.20408293e-03,-5.32179466e-03
1.64289360e+01,7.64886476e-03,5.37425885e-03,-1.90309493e-03
1.64490948e+01,5.87919448e-03,4.06717975e-03,-4.70553944e-03
1.64692516e+01,7.04139797e-03,6.47600880e-03,-4.41152649e-03
1.64894104e+01,8.91839340e-03,2.61655566e-03,-7.52982171e-03
1.65095692e+01,8.64515360e-03,3.86025198e-03,-3.20325023e-03
1.65297260e+01,9.05155204e-03,4.08156076e-03,-4.84109437e-03
1.65498848e+01,5.93565358e-03,5.52632567e-03,-5.09462692e-03
1.65700436e+01,4.25866107e-03,4.92738048e-03,-1.48844067e-03
1.65902023e+01,5.81474602e-03,3.28341126e-03,-1.19096565e-03
1.66103592e+01,6.92581665e-03,-3.81897291e-04,-4.37077973e-03
1.66305180e+01,3.21843009e-03,7.83129130e-03,-6.49092253e-03
1.66506767e+01,7.43847527e-03,4.27996600e-03,-3.63255176e-03
1.66708336e+01,6.41342439e-03,4.59022447e-03,-8.32157955e-03
1.66909924e+01,7.26084225e-03,5.18757151e-03,-3.23520810e-03
1.67111511e+01,8.22650455e-03,6.53486466e-03,-8.89868662e-03
1.67313099e+01,5.36200870e-03,5.95243135e-03,-5.26613463e-03
1.67514668e+01,3.14972061e-03,1.82533055e-03,-6.97402004e-03
1.67716255e+01,5.38784126e-03,3.01576359e-03,-4.61925287e-03
1.67917843e+01,4.24268190e-03,2.99445819e-03,-7.89627258e-04
1.68119411e+01,6.57694275e-03,6.76043425e-03,-7.14632636e-03
1.68320999e+01,5.04935347e-03,6.70131203e-03,-6.21794863e-03
1.68522587e+01,6.67281635e-03,6.78413641e-03,-5.98625327e-03
1.68724155e+01,1.00297313e-02,5.63950976e-03,-5.12765022e-03
1.68925743e+01,6.43845834e-03,4.48130118e-03,-4.54335287e-03
1.69127331e+01,3.55212414e-03,4.43123374e-03,-3.41310725e-03
1.69328918e+01,5.70395822e-03,4.46132757e-03,-4.37211152e-03
1.69530487e+01,5.58997504e-03,4.00859024e-03,-5.34070330e-03
1.69732075e+01,4.94122924e-03,1.65036088e-03,-3.36916512e-03
1.69933662e+01,8.88963137e-03,4.74069314e-03,-8.31705227e-04
1.70135231e+01,8.64515360e-03,6.31648535e-03,-6.27653813e-03
1.70336819e+01,6.51142886e-03,5.92952827e-03,-5.94817009e-03
1.70538406e+01,6.45550247e-03,2.38565961e-03,-3.77236772e-03
1.70739975e+01,1.01708788e-02,5.79716917e-03,-4.85121412e-03
1.70941563e+01,6.04084833e-03,2.82667927e-03,-6.74498826e-03
1.71143150e+01,6.47654152e-03,5.44962659e-03,-3.87676363e-03
1.71344738e+01,3.01789423e-03,6.35856343e-03,-3.80938570e-03
1.71546307e+01,6.03472290e-04,5.20115346e-03,-8.29761103e-03
1.71747894e+01,6.05389755e-03,2.47594086e-03,-3.07302154e-03
1.71949482e+01,5.95695851e-03,4.00379626e-03,-5.09143155e-03
1.72151051e+01,8.42357893e-03,2.35636486e-03,-3.23973550e-03
1.72352638e+01,7.40172341e-03,5.34096966e-03,-3.46557144e-03
1.72554226e+01,3.44213564e-03,5.68531640e-03,-3.97290383e-03
1.72755814e+01,1.73611473e-03,5.74044371e-03,-6.79239212e-03
1.72957382e+01,2.74545280e-03,5.09009976e-03,-3.29379761e-03
1.73158970e+01,6.73433533e-03,6.49092253e-03,-3.95985413e-03
1.73360558e+01,5.89677133e-03,1.07218861e-03,-6.80703949e-03
1.73562126e+01,7.87922833e-03,7.42782233e-03,-5.15348278e-03
1.73763714e+01,7.04992004e-03,4.44827788e-03,-8.74608755e-03
1.73965302e+01,9.14369710e-03,3.61177907e-03,-6.64139120e-03
1.74166870e+01,3.78195499e-03,3.66397691e-03,-6.83926372e-03
1.74368458e+01,5.14602615e-03,3.21603334e-03,-3.14652477e-03
1.74570045e+01,5.89517318e-03,7.94154592e-03,-2.11614789e-03
1.74771633e+01,3.73135507e-03,4.35187155e-03,-3.72656132e-03
1.74973202e+01,5.22751873e-03,6.97242189e-03,-4.84136073e-03
1.75174789e+01,7.49706477e-03,4.13855212e-03,-5.00780810e-03
1.75376377e+01,6.83367113e-03,2.89618759e-03,-5.69090899e-03
1.75577946e+01,8.06991104e-03,4.47490951e-03,-3.29459645e-03
1.75779533e+01,9.12798475e-03,4.26238915e-03,-4.54361923e-03
1.75981121e+01,3.27595440e-03,4.00352990e-03,-7.21636740e-03
1.76182690e+01,7.32928561e-03,9.08484124e-03,-4.26638406e-03
1.76384277e+01,6.67068595e-03,6.31834986e-03,-2.32147751e-03
1.76585865e+01,5.72686177e-03,7.91598018e-03,-3.45545146e-03
1.76787453e+01,4.47011599e-03,4.54255380e-03,-3.66983586e-03
1.76989021e+01,6.59159012e-03,3.83974565e-03,-7.29732774e-03
1.77190609e+01,1.00004366e-02,4.57903929e-03,-7.55938282e-03
1.77392197e+01,8.80947057e-03,4.18249425e-03,-4.37930226e-03
1.77593765e+01,5.03151026e-03,4.22137650e-03,-3.69646761e-04
1.77795353e+01,6.51409198e-03,4.26372094e-03,-2.60323985e-03
1.77996941e+01,6.22087810e-03,7.44539918e-03,-5.45548555e-03
1.78198509e+01,6.02167333e-03,5.71594248e-03,-7.90878944e-03
1.78400097e+01,6.94818702e-03,2.42028083e-03,-4.69675101e-03
1.78601685e+01,8.06591567e-03,2.03332352e-03,-4.07463638e-03
1.78803272e+01,7.17535475e-03,7.51091307e-03,-6.50157500e-03
1.79004841e+01,8.84009711e-03,3.10844160e-03,-3.69060854e-03
1.79206429e+01,5.10448078e-03,3.82403308e-03,-3.10977316e-03
1.79408016e+01,6.22114399e-04,7.45445397e-03,-4.29834193e-03
1.79609585e+01,-5.67253301e-05,2.83626653e-03,-2.96835927e-03
1.79811172e+01,8.30746442e-03,4.99768788e-03,-3.31936404e-03
1.80012760e+01,6.16575032e-03,2.78034015e-03,-4.46825149e-03
1.80214348e+01,6.99106418e-03,3.17715108e-03,-3.93695105e-03
1.80415916e+01,7.69999763e-03,6.62274892e-03,-2.61948514e-03
1.80617504e+01,6.16788107e-04,3.26663326e-03,-3.94866895e-03
1.80819092e+01,9.93625354e-03,9.14902333e-03,-7.57829100e-03
1.81020660e+01,6.17294107e-03,8.83583538e-03,-5.05707646e-03
1.81222248e+01,4.13642172e-03,-5.13191160e-04,-7.62463035e-03
1.81423836e+01,4.79821721e-03,3.96704488e-03,-3.92816262e-03
1.81625404e+01,7.02754920e-03,1.25940889e-03,-2.80457502e-03
1.81826992e+01,7.63182063e-03,1.94517290e-03,-6.91170199e-03
1.82028580e+01,6.50796667e-03,2.81389593e-03,-3.95745737e-03
1.82230167e+01,4.97265439e-03,3.74546973e-03,-5.26400423e-03
1.82431736e+01,7.69120920e-03,1.00294640e-03,-5.60755190e-03
1.82633324e+01,4.92498372e-03,5.71487751e-03,-4.89781937e-03
1.82834911e+01,5.83152380e-03,3.08234268e-03,-4.35932819e-03
1.83036480e+01,6.25043921e-03,6.12793351e-03,-5.07784914e-03
1.83238068e+01,5.36520407e-03,5.16546704e-03,-3.98701848e-03
1.83439655e+01,4.37823683e-03,6.59878040e-03,-4.69968049e-03
1.83641224e+01,6.69145864e-03,5.01127029e-03,-3.07009206e-03
1.83842831e+01,6.65071234e-03,6.45976327e-03,-5.46320854e-03
1.84044399e+01,7.50212464e-03,3.00431205e-03,-6.88533671e-03
1.84245987e+01,9.04862210e-03,5.69383847e-03,-2.33772281e-03
1.84447556e+01,8.90667550e-03,4.38276399e-03,-6.27387501e-03
1.84649143e+01,5.17585361e-03,7.51197850e-03,-5.43418014e-03
1.84850731e+01,7.96098728e-03,3.80379288e-03,-3.24266497e-03
1.85052319e+01,8.70001502e-03,1.66980200e-03,-4.13588900e-03
1.85253887e+01,7.95379654e-03,5.74470451e-03,-4.57983790e-03
1.85455475e+01,7.78708281e-03,5.46240946e-03,-9.81188472e-03
1.85657043e+01,5.92686515e-03,6.34151930e-03,-5.59689943e-03
1.85858650e+01,7.09705800e-03,3.86105082e-03,-3.85172991e-03
1.86060219e+01,8.10506474e-03,4.56439191e-03,-6.69385539e-03
1.86261806e+01,3.08047840e-03,3.09139746e-03,-1.56993349e-03
1.86463375e+01,2.94758659e-03,7.56604038e-03,-2.29591108e-03
1.86664982e+01,2.06874358e-03,2.74944748e-03,-7.90186506e-03
1.86866550e+01,3.37395887e-03,3.96651216e-03,-5.58331702e-03
1.87068138e+01,8.95221625e-03,5.39822737e-03,-3.43361357e-03
1.87269707e+01,1.10145677e-02,5.46693709e-03,-3.76837282e-03
1.87471294e+01,4.80141304e-03,8.58496595e-03,-6.54897932e-03
1.87672882e+01,4.15506400e-03,5.75881964e-03,-2.96409824e-03
1.87874470e+01,7.27548962e-03,7.60998297e-03,-5.32365916e-03
1.88076038e+01,2.76276330e-03,3.14519322e-03,-5.83791547e-03
1.88277626e+01,4.33322927e-03,6.19957270e-03,-4.30499995e-03
1.88479195e+01,2.85437610e-03,3.71164759e-03,-7.36097747e-04
1.88680782e+01,4.34787665e-03,5.76840667e-03,-4.67917416e-03
1.88882370e+01,9.31946561e-03,6.26215711e-03,-4.65653697e-03
1.89083958e+01,7.44593190e-03,8.38070177e-03,-6.98467251e-03
1.89285526e+01,1.82985794e-03,1.99497398e-03,-6.09677471e-03
1.89487114e+01,7.46510690e-03,4.21178946e-03,-4.10233345e-03
1.89688702e+01,4.53136861e-03,2.88926344e-03,-3.84533824e-03
1.89890289e+01,5.36147598e-03,5.99743892e-03,-4.51512309e-03
1.90091858e+01,8.88350606e-03,4.70181089e-03,-6.93407236e-03
1.90293446e+01,7.28534348e-03,4.66026552e-03,-6.80810492e-03
1.90495014e+01,-6.62914058e-03,3.78435198e-03,-4.76199808e-03
1.90696621e+01,-4.22217557e-03,4.26079147e-03,-3.90419411e-03
1.90898190e+01,8.97964649e-03,-3.41683568e-04,-2.70577171e-03
1.91099777e+01,8.38070177e-03,1.04659563e-02,2.38619235e-04
1.91301346e+01,-1.39789330e-03,8.03555548e-03,-6.49891188e-03
1.91502934e+01,4.85361088e-03,3.45625053e-03,-8.37164652e-03
1.91704521e+01,3.59260431e-03,7.28614256e-03,1.61387565e-04
1.91906109e+01,7.57562788e-03,3.43787461e-03,-3.88741633e-03
1.92107677e+01,7.09865568e-03,3.81897297e-03,-9.18098167e-03
1.92309265e+01,5.32951811e-03,4.55054315e-03,-3.39766080e-03
1.92510834e+01,2.95957085e-03,7.56311091e-03,-3.56384204e-03
1.92712421e+01,7.29173515e-03,8.06298666e-03,-6.77907653e-03
1.92914009e+01,7.92530086e-03,6.73859660e-03,-3.16250371e-03
1.93115597e+01,4.11218684e-03,4.21605026e-03,-3.12841521e-03
1.93317165e+01,6.21635048e-03,2.48739240e-03,-6.90451125e-03
1.93518753e+01,2.87674670e-03,4.65254253e-03,-2.69565172e-03
1.93720341e+01,5.48398122e-03,6.76655956e-03,-3.40671558e-03
1.93921928e+01,9.82839614e-03,6.90264720e-03,-6.32181158e-03
1.94123497e+01,4.34627896e-03,7.95672648e-03,-6.45443704e-03
1.94325085e+01,7.41210999e-03,4.73723095e-03,-5.77293430e-03
1.94526672e+01,8.66219774e-03,3.98408901e-03,-4.55187494e-03
1.94728241e+01,4.57717478e-03,6.16921252e-03,-5.15801040e-03
1.94929829e+01,2.68899370e-03,3.46823456e-03,-8.97218939e-04
1.95131416e+01,8.48909188e-03,3.67010222e-03,-6.56389305e-03
1.95332985e+01,6.47068257e-03,6.63260277e-03,-6.59665000e-03
1.95534573e+01,8.22330918e-03,5.80009865e-03,-5.41793508e-03
1.95736160e+01,8.41186009e-03,3.06263519e-03,-4.89781937e-03
1.95937748e+01,6.81236619e-03,4.36971476e-03,-3.25864390e-03
1.96139317e+01,9.86834336e-03,6.64671743e-03,-5.40967891e-03
1.96340904e+01,8.28189868e-03,5.83871454e-03,-5.38571086e-03
1.96542492e+01,3.64134018e-03,3.45518510e-03,-5.97107364e-03
1.96744061e+01,1.13218967e-02,6.72794366e-03,-4.72098542e-03
1.96945648e+01,6.56122994e-03,7.75485858e-03,-3.81258130e-03
1.97147236e+01,7.85792340e-03,8.62864195e-04,-4.07144055e-03
1.97348804e+01,6.25256961e-03,2.98646884e-03,-1.76647468e-03
1.97550392e+01,3.95905506e-03,3.54946102e-03,-3.56144528e-03
1.97751980e+01,7.03687035e-03,4.14467743e-03,-3.77822667e-03
1.97953568e+01,4.62724222e-03,3.05677624e-03,-7.81637803e-03
1.98155136e+01,4.91166813e-03,4.96253418e-03,-4.33003344e-03
1.98356724e+01,2.00296333e-03,5.70129510e-03,-1.00507704e-03
1.98558311e+01,4.00699209e-03,2.55876523e-03,-4.32284316e-03
1.98759880e+01,4.88530286e-03,5.18038077e-03,-6.59398688e-03
1.98961468e+01,1.00936471e-02,5.25814528e-03,-5.95482811e-03
1.99163055e+01,1.01852594e-02,4.66372771e-03,-4.76918882e-03
1.99364643e+01,8.67977459e-03,5.62033523e-03,-6.27360865e-03
1.99566212e+01,4.45999578e-03,6.87761325e-03,-4.26771538e-03
1.99767780e+01,4.42750519e-03,7.17961602e-03,-2.67754216e-03
1.99969349e+01,5.17239142e-03,3.60645261e-03,-6.63260277e-03
2.00170937e+01,2.60483776e-03,4.48636105e-03,-2.25170259e-03
2.00372505e+01,8.96153681e-04,3.21150594e-03,-4.22483869e-03
2.00574093e+01,6.77108718e-03,2.87248543e-03,-6.70637237e-03
2.00775681e+01,8.56339466e-03,3.47009883e-03,-4.77930903e-03
2.00977268e+01,8.29947554e-03,5.47332875e-03,-3.99127929e-03
2.01178837e+01,5.89916809e-03,3.61311063e-03,-6.23632409e-03
2.01380424e+01,1.03663541e-02,5.45841502e-03,-4.61232848e-03
2.01582012e+01,6.99745584e-03,8.66779033e-03,-5.50129171e-03
2.01783600e+01,5.46960020e-03,1.22345623e-03,-5.45601826e-03
2.01985168e+01,7.41823530e-03,9.85050015e-03,-2.73533282e-03
2.02186756e+01,1.07591704e-03,2.26368691e-04,-3.87356780e-03
2.02388325e+01,5.09036612e-03,2.83786445e-03,-2.17713416e-03
2.02589912e+01,7.35485181e-03,7.59640057e-03,-5.40328771e-03
2.02791500e+01,5.49356872e-03,4.05386370e-03,-8.21478665e-03
2.02993088e+01,7.96045456e-03,4.91326582e-03,-5.88558614e-03
2.03194656e+01,7.08454102e-03,6.09064940e-03,-8.72318447e-03
2.03396244e+01,5.55828353e-03,9.26646870e-03,-4.69621830e-03
2.03597832e+01,3.50258942e-03,4.25173668e-03,-2.38113222e-03
2.03799419e+01,5.79237519e-03,5.24642738e-03,-6.14551036e-03
2.04000988e+01,7.41903391e-03,3.83202243e-03,-3.11589846e-03
2.04202595e+01,5.47945406e-03,4.26665042e-03,-7.37589085e-03
2.04404182e+01,6.05895789e-03,1.97899505e-03,-6.12127595e-03
2.04605751e+01,7.18094734e-03,-2.60723464e-04,-4.50580241e-03
2.04807339e+01,9.86887608e-03,2.05542776e-03,-2.77767703e-03
2.05008907e+01,5.20355022e-03,1.75768626e-03,-1.55581872e-03
2.05210495e+01,5.25761256e-03,3.18247755e-03,-2.61389255e-03
2.05412083e+01,6.49678148e-03,3.89194349e-03,-7.37163005e-03
2.05613670e+01,8.50879936e-04,3.55452113e-03,-3.38620925e-03
2.05815239e+01,5.57852350e-03,-1.16246985e-03,-3.12308897e-03
2.06016827e+01,1.17919445e-02,1.21386885e-03,-4.76865610e-03
2.06218414e+01,7.95832463e-03,1.78085582e-03,-6.34551374e-03
2.06420002e+01,6.42034877e-03,4.25919332e-03,-4.50260658e-03
2.06621571e+01,6.53326651e-03,8.68510082e-03,-7.23634148e-03
2.06823158e+01,7.17029488e-03,4.22457233e-03,-6.51009707e-03
2.07024727e+01,8.84995051e-03,7.41983298e-03,-3.67063493e-03
2.07226315e+01,7.60012912e-03,5.10101859e-03,-2.39418191e-03
2.07427902e+01,3.45598417e-03,5.33937151e-03,-6.13325974e-03
2.07629490e+01,7.97350425e-03,4.06797836e-03,-4.12470382e-03
2.07831059e+01,5.43018524e-03,9.53411683e-04,-3.20378272e-03
2.08032646e+01,8.55620392e-03,1.10587766e-02,-6.24671066e-03
2.08234234e+01,7.13274442e-03,3.14412802e-03,-4.79209190e-03
2.08435822e+01,1.77579583e-03,7.57669332e-04,-2.84478860e-03
2.08637390e+01,9.28670913e-03,5.71487751e-03,-4.40939562e-03
2.08838978e+01,7.83395488e-03,3.04479199e-03,-5.27092861e-03
2.09040546e+01,4.75906860e-03,4.70207725e-03,-3.12388805e-03
2.09242153e+01,8.21585208e-03,5.43790869e-03,-4.47064871e-03
2.09443722e+01,8.20280239e-03,6.81849150e-03,-8.25872924e-03
2.09645309e+01,7.15191895e-03,1.89723598e-03,-5.01260161e-03
2.09846878e+01,7.11170537e-03,7.95512833e-03,-7.77137047e-03
2.10048466e+01,5.44163724e-03,5.86960698e-03,-3.97423515e-03
2.10250053e+01,4.09194687e-03,4.88796597e-03,-1.64370297e-03
2.10451641e+01,7.98362400e-03,3.56251048e-03,-2.64638313e-03
2.10653210e+01,4.43336414e-03,5.48424758e-03,-1.05977831e-02
2.10854797e+01,3.75665491e-03,6.79026172e-03,-3.77290021e-03
2.11056366e+01,6.74125971e-03,8.10533110e-03,-3.32469027e-03
2.11257973e+01,4.48343158e-03,6.35217177e-03,-7.79746938e-03
2.11459541e+01,6.52501080e-03,8.85074958e-03,-3.25811119e-03
2.11661129e+01,1.05309375e-02,5.40248863e-03,-2.91482988e-03
2.11862698e+01,5.55854989e-03,6.17453875e-03,-8.69016070e-03
2.12064285e+01,6.65736990e-03,7.51943514e-03,-3.88262258e-03
2.12265873e+01,5.94923552e-03,7.81850796e-03,-1.53637759e-03
2.12467461e+01,4.86985641e-03,4.66825487e-03,-6.09277980e-03
2.12669029e+01,7.60598807e-03,5.30821271e-03,-1.11400033e-03
2.12870617e+01,8.23955424e-03,4.37237788e-03,-2.68952642e-03
2.13072186e+01,2.68899370e-03,6.96975878e-03,-6.43765926e-03
2.13273773e+01,5.23630716e-03,2.67487904e-03,-4.26798174e-03
2.13475361e+01,2.82268436e-03,2.98513728e-03,-3.75399180e-03
2.13676949e+01,6.86349859e-03,2.15289951e-03,-3.91111849e-03
2.13878517e+01,4.20619640e-03,2.63732835e-03,-3.35291983e-03
2.14080105e+01,7.59506924e-03,4.48716013e-03,-3.76491086e-03
2.14281673e+01,3.33427778e-03,5.89677133e-03,-3.26237222e-03
2.14483280e+01,6.69172499e-03,5.38224867e-03,-5.31114219e-03
2.14684849e+01,6.49278658e-03,7.17801787e-03,-4.48609469e-03
2.14886436e+01,5.44163724e-03,2.96036992e-03,-4.87438357e-03
2.15088005e+01,6.61662361e-03,3.73082235e-03,-4.83044144e-03
2.15289593e+01,8.52158293e-03,3.94414132e-03,-6.53646234e-03
2.15491180e+01,7.86271691e-03,6.64671743e-03,-5.88159123e-03
2.15692768e+01,7.87949469e-03,8.33462924e-03,-5.61554125e-03
2.15894337e+01,8.41692090e-03,2.97741406e-03,-1.62213144e-03
2.16095924e+01,6.99559133e-03,5.36760129e-03,-6.09064940e-03
2.16297493e+01,5.96308382e-03,3.96651216e-03,-9.26060975e-03
2.16499100e+01,3.24905640e-03,5.48904110e-03,-1.71747257e-03
2.16700668e+01,6.09570928e-03,6.98280847e-03,-5.09595871e-03
2.16902256e+01,7.88748451e-03,6.97268825e-03,-5.62912365e-03
2.17103825e+01,4.81819082e-03,2.25303415e-03,-4.22750181e-03
2.17305412e+01,7.32848654e-03,6.57401327e-03,-7.28241401e-03
2.17507000e+01,5.46161085e-03,4.35613235e-03,-4.95188171e-03
2.17708588e+01,1.74064212e-03,2.88260565e-03,-2.26714904e-03
2.17910156e+01,6.86030276e-03,6.17107702e-03,-4.18808730e-03
2.18111744e+01,7.14819040e-03,4.07383731e-03,-5.42565808e-03
2.18313313e+01,1.72040204e-03,3.16356914e-03,-9.61321220e-03
2.18514900e+01,5.18171256e-03,5.82619756e-03,-5.39556425e-03
2.18716488e+01,2.92468350e-03,5.42991888e-03,-4.34042001e-03
2.18918076e+01,7.04459380e-03,3.98382265e-03,-6.64858148e-03
2.19119644e+01,7.32928561e-03,4.29567881e-03,-3.11030587e-03
2.19321232e+01,6.90078316e-03,5.53617906e-03,-4.98836720e-03
2.19522820e+01,7.16150645e-03,3.25757870e-03,-7.93249160e-03
2.19724407e+01,7.85312895e-03,6.90690801e-03,-5.58757829e-03
2.19925976e+01,5.99797117e-03,6.35723164e-03,-4.97212168e-03
2.20127563e+01,7.53141940e-03,8.38203356e-03,-1.83332013e-03
2.20329132e+01,6.06508320e-03,2.79685180e-03,-5.54816332e-03
2.20530720e+01,3.45625053e-03,5.60355699e-03,-4.84748557e-03
2.20732307e+01,9.71441250e-03,4.65973280e-03,-5.46826841e-03
2.20933895e+01,4.00139950e-03,2.43572704e-03,-8.88776779e-03
2.21135464e+01,6.01395033e-03,8.22756998e-03,-5.16386935e-03
2.21337051e+01,6.88533671e-03,3.50365462e-03,-1.83758116e-03
2.21538639e+01,9.68138967e-03,8.99136439e-03,-4.88343835e-03
2.21740208e+01,8.62331595e-03,6.62221620e-03,-6.16495172e-03
2.21941795e+01,5.34283370e-03,4.01045429e-03,-5.35108941e-03
2.22143383e+01,5.60249202e-03,6.18172949e-03,-4.62351413e-03
2.22344971e+01,6.32846961e-03,5.41660329e-03,-2.45357025e-03
2.22546539e+01,7.27362558e-03,6.92954520e-03,-5.81128383e-03
2.22748127e+01,5.75615652e-03,3.71297915e-03,-6.18279492e-03
2.22949715e+01,9.19909123e-03,5.25574852e-03,-6.43206667e-03
2.23151283e+01,7.87470117e-03,2.87568127e-03,-6.32953504e-03
2.23352871e+01,3.93961417e-03,5.20381657e-03,-2.40350282e-03
2.23554459e+01,2.96649523e-03,1.56833557e-03,-4.05199965e-03
2.23756027e+01,8.55966564e-03,4.71033296e-03,-2.92042247e-03
2.23957615e+01,3.87862767e-03,6.03445666e-03,-4.06158715e-03
2.24159203e+01,2.58592935e-03,2.09723925e-03,-6.31195819e-03
2.24360771e+01,9.67020448e-03,8.35806504e-03,-6.12766715e-03
2.24562359e+01,6.79159351e-03,1.04582333e-03,-7.70239439e-03
2.24763947e+01,8.12184252e-03,5.95695851e-03,-4.64987941e-03
2.24965534e+01,7.05817575e-03,5.07438695e-03,-5.68851223e-03
2.25167103e+01,4.47304547e-03,3.15850903e-03,-4.40593390e-03
