Vibration iOSApp file: VibrationDatag500b-2.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:44:43
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322222, Longitude
36.297421, Latitude
0.177274, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
1.49780025e+01,8.32237862e-03,2.97714770e-03,-4.98570362e-03
1.49981613e+01,4.38755797e-03,3.17395525e-03,-2.86529493e-03
1.50183191e+01,4.21471894e-03,4.60220873e-03,-4.58037062e-03
1.50384779e+01,8.43103509e-03,2.88739917e-03,-6.82887761e-03
1.50586367e+01,4.73962771e-03,6.15083659e-03,-2.98593612e-03
1.50787964e+01,6.86403131e-03,4.65121074e-03,-2.51988298e-03
1.50989552e+01,7.36577110e-03,2.87807826e-03,-6.94525754e-03
1.51191130e+01,7.81824160e-03,3.92922806e-03,-4.62644361e-03
1.51392717e+01,8.79162736e-03,6.35403581e-03,-5.97959571e-03
1.51594315e+01,6.22407394e-03,3.90978670e-03,-5.63205313e-03
1.51795902e+01,2.40696501e-03,9.03637148e-03,-4.78383619e-03
1.51997490e+01,5.46880113e-03,5.13137877e-03,-5.21340407e-03
1.52199068e+01,3.85146355e-03,4.31325566e-03,-6.17134292e-03
1.52400656e+01,2.00615916e-03,3.19073326e-03,-6.18172949e-03
1.52602253e+01,5.20275161e-03,6.41182670e-03,-6.88293995e-03
1.52803841e+01,4.50953050e-03,5.32552321e-03,-5.23284497e-03
1.53005428e+01,5.44083817e-03,4.00139950e-03,-4.72258357e-03
1.53207016e+01,4.05626046e-03,2.51588831e-03,-4.64561814e-03
1.53408604e+01,4.13455768e-03,5.25122089e-03,-4.47171368e-03
1.53610191e+01,8.56659003e-03,6.79532159e-03,-5.83631732e-03
1.53811779e+01,6.70504058e-03,4.15000413e-03,-6.19903998e-03
1.54013367e+01,6.62887422e-03,3.96251725e-03,-2.66209571e-03
1.54214964e+01,6.16015773e-03,3.33853881e-03,-2.33958708e-03
1.54416542e+01,4.77744453e-03,2.56009679e-03,-7.21956324e-03
1.54618130e+01,8.66326317e-03,1.52945344e-03,-3.97556694e-03
1.54819717e+01,6.08399138e-03,4.67837509e-03,-4.83124051e-03
1.55021315e+01,3.66956973e-03,4.64268867e-03,-2.04797089e-03
1.55222902e+01,5.57506131e-03,4.50926414e-03,-4.24933992e-03
1.55424490e+01,6.15456514e-03,4.60007833e-03,-3.33241350e-03
1.55626068e+01,5.91061963e-03,7.26084225e-03,-4.28848807e-03
1.55827656e+01,5.49703091e-03,5.04056504e-03,-4.76332987e-03
1.56029253e+01,4.53376537e-03,1.84423907e-03,-2.70364108e-03
1.56230841e+01,6.25603180e-03,4.10579564e-03,-2.39045336e-03
1.56432428e+01,6.87441789e-03,3.18514067e-03,-4.04374395e-03
1.56634007e+01,6.92288717e-03,7.83342216e-03,-3.91271617e-03
1.56835604e+01,3.93934781e-03,3.10364785e-03,-4.24774177e-03
1.57037191e+01,4.27756924e-03,4.08022897e-03,-4.11325227e-03
1.57238779e+01,4.50580241e-03,6.07493659e-03,-2.56542303e-03
1.57440367e+01,6.95777452e-03,5.72552998e-03,-3.71537590e-03
1.57641954e+01,7.48960767e-03,5.46640437e-03,-6.04484277e-03
1.57843542e+01,4.15319949e-03,2.66715582e-03,-1.92013918e-03
1.58045130e+01,5.84190991e-03,5.38144959e-03,-4.52471059e-03
1.58246717e+01,4.73723095e-03,2.14517629e-03,-5.55002782e-03
1.58448315e+01,3.35691450e-03,6.73833024e-03,-2.81336345e-03
1.58649902e+01,7.56417634e-03,6.38439599e-03,-6.13379246e-03
1.58851480e+01,6.81130076e-03,6.94845337e-03,-5.04429359e-03
1.59053068e+01,5.26746642e-03,4.56119608e-03,-5.08663757e-03
1.59254656e+01,9.32505820e-03,3.95852281e-03,-6.82008918e-03
1.59456253e+01,6.49891188e-03,5.09169744e-03,-7.84886815e-03
1.59657841e+01,4.16758098e-03,5.97347040e-03,-6.07839879e-03
1.59859409e+01,5.19556087e-03,4.13162820e-03,-4.24135011e-03
1.60060997e+01,5.08264313e-03,7.40412017e-03,-3.40565038e-03
1.60262585e+01,8.16072430e-03,6.52128272e-03,-5.57452859e-03
1.60464172e+01,8.73197243e-03,6.64778287e-03,-2.26102374e-03
1.60665760e+01,5.05840825e-03,6.79132715e-03,-5.17665269e-03
1.60867367e+01,6.34471513e-03,7.72316707e-03,-5.53990761e-03
1.61068935e+01,5.58864372e-03,1.58431451e-03,-6.24724338e-03
1.61270523e+01,8.73942953e-03,5.11939451e-03,-2.04903609e-03
1.61472111e+01,8.76685977e-03,6.85044937e-03,-3.07168998e-03
1.61673698e+01,5.55402227e-03,2.99712154e-03,-6.19797455e-03
1.61875305e+01,4.43948945e-03,3.83734889e-03,-6.55164244e-03
1.62076874e+01,6.04164740e-03,4.29301569e-03,-5.06852800e-03
1.62278461e+01,5.24269883e-03,4.01125336e-03,-3.62003478e-03
1.62480049e+01,9.68858041e-03,4.11138823e-03,-3.95692466e-03
1.62681656e+01,5.97213861e-03,4.57850657e-03,-4.40034084e-03
1.62883244e+01,7.82862864e-03,3.50551889e-03,-5.98625327e-03
1.63084831e+01,8.41052923e-03,4.95960470e-03,-6.46082871e-03
1.63286400e+01,5.58012119e-03,4.09301231e-03,-1.67193252e-03
1.63488007e+01,3.58781056e-03,7.27868546e-03,-5.36280731e-03
1.63689594e+01,5.28584188e-03,3.58967483e-03,-4.29514609e-03
1.63891182e+01,5.09356195e-03,3.89593840e-03,-3.32122808e-03
1.64092770e+01,5.02698263e-03,4.60220873e-03,-5.62273199e-03
1.64294376e+01,6.73646573e-03,2.13186047e-03,-4.97105625e-03
1.64495964e+01,3.88821517e-03,3.62456217e-03,-4.87811211e-03
1.64697552e+01,5.39290113e-03,4.85094776e-03,-7.09918840e-03
1.64899139e+01,6.11754740e-03,6.41741930e-03,-4.91273310e-03
1.65100727e+01,4.95774066e-03,6.51222793e-03,-5.05414698e-03
1.65302315e+01,1.00840591e-02,4.57504438e-03,-4.60140966e-03
1.65503902e+01,4.03815135e-03,5.33804018e-03,-4.31245659e-03
1.65705490e+01,6.29597902e-03,5.03523881e-03,-4.21551755e-03
1.65907078e+01,7.74686923e-03,3.19179846e-03,-5.17851673e-03
1.66108665e+01,5.73751424e-03,4.23575751e-03,-4.03841725e-03
1.66310253e+01,7.70985149e-03,3.56890215e-03,-6.01528212e-03
1.66511841e+01,5.75482473e-03,5.18970191e-03,-3.71004967e-03
1.66713428e+01,7.59986276e-03,2.91163404e-03,-3.29859136e-03
1.66915016e+01,1.05274757e-02,-4.14920505e-04,-5.79423970e-03
1.67116604e+01,3.31430393e-03,1.12222945e-02,-5.46986656e-03
1.67318192e+01,4.14760690e-03,3.14386166e-03,-5.78758167e-03
1.67519779e+01,6.53992454e-03,5.64590155e-05,-3.62136634e-03
1.67721367e+01,5.53857628e-03,5.57958893e-03,-3.42748826e-03
1.67922955e+01,7.03766942e-03,4.44694655e-03,-6.32633921e-03
1.68124542e+01,8.89309403e-03,4.92684776e-03,-6.92155585e-03
1.68326130e+01,1.63225143e-03,7.98309129e-03,-4.92738048e-03
1.68527718e+01,6.47148117e-04,6.37693936e-03,-3.88981309e-03
1.68729305e+01,6.79132715e-03,3.71777290e-03,-2.01707822e-03
1.68930893e+01,5.98705234e-03,6.82142098e-03,-4.98836720e-03
1.69132481e+01,8.02703388e-03,4.37850319e-03,-5.14336303e-03
1.69334068e+01,8.96206964e-03,2.43226509e-03,-6.60756882e-03
1.69535656e+01,7.02115800e-03,2.81070010e-03,-5.35934512e-03
1.69737244e+01,7.10877590e-03,7.52556045e-03,-3.50258942e-03
1.69938831e+01,7.90479500e-03,2.54944409e-03,-6.88214088e-03
1.70140419e+01,2.47327774e-03,8.20226967e-03,-4.92631551e-03
1.70342007e+01,7.74979871e-03,6.45630155e-03,-4.50020935e-03
1.70543594e+01,7.15937605e-03,8.53276812e-04,-5.19662630e-03
1.70745182e+01,7.72929238e-03,7.91518111e-03,-3.00724152e-03
1.70946770e+01,4.91166813e-03,5.97533444e-03,-6.99692313e-03
1.71148357e+01,6.42354460e-03,2.22453848e-03,-7.23208021e-03
1.71349945e+01,9.66887269e-03,3.46157677e-03,-5.55135915e-03
1.71551533e+01,7.50691863e-03,5.03816828e-03,-4.94122924e-03
1.71753120e+01,4.57903929e-03,4.17903252e-03,-4.84961644e-03
1.71954708e+01,6.34125294e-03,3.48874112e-03,-4.69355518e-03
1.72156296e+01,5.86534571e-03,4.44348436e-03,-5.07065887e-03
1.72357883e+01,9.75116435e-03,4.05572820e-03,-6.57374691e-03
1.72559490e+01,6.58493210e-03,5.13643865e-03,-6.59478595e-03
1.72761059e+01,5.11912815e-03,9.28644277e-03,-4.24374733e-03
1.72962646e+01,3.90153099e-03,3.20032076e-03,-2.95184762e-03
1.73164234e+01,7.42436061e-03,3.43840732e-03,-7.40252249e-03
1.73365841e+01,3.26743233e-03,6.56522484e-03,-4.27517248e-03
1.73567429e+01,3.71937081e-03,4.93004359e-03,-4.89781937e-03
1.73768997e+01,7.03367451e-03,6.62061851e-03,-6.68400154e-03
1.73970585e+01,5.69969742e-03,1.97420130e-03,-5.28797274e-03
1.74172173e+01,8.05499684e-03,4.33695782e-03,-6.54551713e-03
1.74373779e+01,5.89384185e-03,5.86028583e-03,-5.51727088e-03
1.74575367e+01,4.46771923e-03,5.23098093e-03,-6.97828084e-03
1.74776955e+01,6.54445216e-03,5.20994188e-03,-6.71755755e-03
1.74978523e+01,4.64455271e-03,4.02376987e-03,-6.57161605e-03
1.75180130e+01,6.34125294e-03,4.92445100e-03,-5.16333664e-03
1.75381718e+01,5.61341085e-03,5.75455837e-03,-3.91244981e-03
1.75583305e+01,4.80673928e-03,3.36383865e-03,-5.80622396e-03
1.75784893e+01,7.72263436e-03,3.25891026e-03,-6.72048703e-03
1.75986481e+01,1.00526344e-02,6.80144690e-03,-6.76815771e-03
1.76188068e+01,7.18467589e-03,4.40966198e-03,-5.18410932e-03
1.76389656e+01,1.00987069e-02,6.66163117e-03,-5.63737936e-03
1.76591244e+01,6.06162101e-03,2.10469612e-03,-5.58997504e-03
1.76792831e+01,8.62464681e-03,8.01052246e-03,-3.78381927e-03
1.76994419e+01,8.63743015e-03,5.90715744e-03,-7.91811012e-03
1.77196007e+01,6.71143224e-03,6.02806499e-03,-6.42940355e-03
1.77397594e+01,3.60645261e-03,2.50390405e-03,-3.51484003e-03
1.77599182e+01,7.09146541e-03,2.39577959e-03,-6.27866853e-03
1.77800770e+01,5.99184586e-03,3.97157203e-03,-6.70051342e-03
1.78002357e+01,8.39641411e-03,1.56460714e-03,-2.78699817e-03
1.78203945e+01,7.81744346e-03,4.07144055e-03,-3.78302019e-03
1.78405533e+01,6.81236619e-03,5.25761256e-03,-3.75692127e-03
1.78607121e+01,7.61051523e-03,3.38700833e-03,-5.09063248e-03
1.78808708e+01,5.56281069e-03,7.53408251e-03,-3.81684233e-03
1.79010296e+01,7.22915074e-03,6.37108041e-03,-2.69804848e-03
1.79211884e+01,8.90454557e-03,2.33985321e-03,-3.15291644e-03
1.79413471e+01,3.78408562e-03,8.77112057e-03,-3.62189906e-03
1.79615059e+01,5.30874543e-03,3.09352786e-03,-3.87889403e-03
1.79816647e+01,6.96416618e-03,4.62111691e-03,-4.05120058e-03
1.80018234e+01,5.00860717e-03,4.19101678e-03,-5.22512197e-03
1.80219822e+01,6.14843983e-03,3.27888387e-03,-4.79076058e-03
1.80421410e+01,9.67286713e-03,4.82884375e-03,-2.98487092e-03
1.80622997e+01,5.47679095e-03,4.97718155e-03,-6.16548397e-03
1.80824585e+01,5.47918770e-03,5.06693032e-03,-5.56254433e-03
1.81026192e+01,7.94181228e-03,4.13189456e-03,-6.76762499e-03
1.81227779e+01,4.48289886e-03,6.91463146e-03,-5.44376764e-03
1.81429348e+01,8.36365763e-03,4.25013853e-03,-2.29644380e-03
1.81630936e+01,6.77508162e-03,4.94176149e-03,-4.24028514e-03
1.81832542e+01,6.09144848e-03,6.52341312e-03,-5.88771654e-03
1.82034130e+01,7.30584981e-03,6.70504058e-03,-5.36094327e-03
1.82235718e+01,4.29115165e-03,7.99028203e-03,-6.08372502e-03
1.82437286e+01,4.17557033e-03,3.49779567e-03,-5.67093538e-03
1.82638874e+01,6.65976666e-03,2.91829184e-03,-1.76674104e-03
1.82840481e+01,4.35000751e-03,4.94735455e-03,-5.32232737e-03
1.83042068e+01,8.11225455e-03,6.02779863e-03,-4.76918882e-03
1.83243656e+01,6.49678148e-03,3.93934781e-03,-4.98943217e-03
1.83445225e+01,7.20331818e-03,6.24244940e-03,-3.62802437e-03
1.83646832e+01,9.32346098e-03,5.79530466e-03,-4.82911011e-03
1.83848419e+01,5.22538833e-03,6.04324508e-03,-4.61845379e-03
1.84050007e+01,2.63972534e-03,5.58251841e-03,-5.23497583e-03
1.84251595e+01,5.01606381e-03,2.81070010e-03,-4.28049872e-03
1.84453182e+01,3.49220308e-03,5.31327259e-03,-6.50264043e-03
1.84654770e+01,5.00274822e-03,5.61261177e-03,-4.37983451e-03
1.84856358e+01,6.47387840e-03,1.81760744e-03,-4.37717140e-03
1.85057945e+01,5.27465669e-03,5.86294895e-03,-6.32074662e-03
1.85259533e+01,4.31831554e-03,3.22295749e-03,-6.82541542e-03
1.85461121e+01,7.93302432e-03,7.73861352e-03,-5.28717367e-03
1.85662708e+01,7.91251753e-03,4.62617725e-03,-5.01659652e-03
1.85864296e+01,6.17533782e-03,3.02082370e-03,-2.88713281e-03
1.86065884e+01,3.42136296e-03,5.87732997e-03,-5.57133276e-03
1.86267471e+01,6.32900232e-03,1.00907171e-03,-5.97613351e-03
1.86469059e+01,5.94071345e-03,4.17929888e-03,-4.82458249e-03
1.86670647e+01,7.33088329e-03,8.78470298e-03,-3.76331294e-03
1.86872234e+01,6.64139120e-03,2.00855616e-03,-5.98438922e-03
1.87073822e+01,4.82378341e-03,1.26633304e-03,-4.91992384e-03
1.87275410e+01,5.14469435e-03,3.21976165e-03,-5.20195253e-03
1.87476997e+01,5.09888818e-03,7.48241739e-03,-6.67468039e-03
1.87678585e+01,6.89785369e-03,4.02510166e-03,-2.75264331e-03
1.87880173e+01,5.38943894e-03,3.87276872e-03,-2.95557617e-03
1.88081760e+01,5.94737148e-03,4.91086906e-03,-5.09409467e-03
1.88283348e+01,5.86348167e-03,6.56655617e-03,-6.92901248e-03
1.88484936e+01,6.86296588e-03,5.47545915e-03,-3.73774651e-03
1.88686523e+01,6.52474444e-03,3.26689961e-03,-3.33374506e-03
1.88888111e+01,6.82781218e-03,3.08207632e-03,-3.78754758e-03
1.89089699e+01,4.69648466e-03,1.86474540e-03,-5.70821948e-03
1.89291286e+01,7.93568697e-03,1.86474540e-03,-6.70610601e-03
1.89492874e+01,2.83946237e-03,4.26398730e-03,-2.85970233e-03
1.89694481e+01,3.90579202e-03,4.76572663e-03,-5.66933723e-03
1.89896049e+01,6.20889384e-03,6.36628643e-03,-3.81231518e-03
1.90097656e+01,5.72872581e-03,1.89137703e-03,-6.46935077e-03
1.90299244e+01,9.20042209e-03,5.28770639e-03,-5.95429540e-03
1.90500832e+01,7.87203759e-03,5.13430825e-03,-5.90609247e-03
1.90702419e+01,5.08131133e-03,4.76093311e-03,-4.00805753e-03
1.90904007e+01,7.01716309e-03,4.17557033e-03,-2.79125920e-03
1.91105595e+01,6.29491359e-03,5.30448416e-03,-3.07941320e-03
1.91307182e+01,4.14148159e-03,6.55989815e-03,-4.98756813e-03
1.91508770e+01,6.98067760e-03,6.37720572e-03,-5.09382831e-03
1.91710358e+01,5.59716579e-03,4.01791092e-03,-4.88876458e-03
1.91911945e+01,4.19101678e-03,2.96196784e-03,-5.55082643e-03
1.92113533e+01,7.04272930e-03,5.64350467e-03,-5.37079712e-03
1.92315121e+01,8.49867985e-03,6.10742718e-03,-6.21262193e-03
1.92516708e+01,7.42276246e-03,6.19477918e-03,-7.16656633e-03
1.92718296e+01,5.50661795e-03,3.73428455e-03,-5.39050438e-03
1.92919884e+01,5.19449590e-03,5.44749619e-03,-4.18782094e-03
1.93121471e+01,5.17265778e-03,3.92736355e-03,-6.78839767e-03
1.93323059e+01,5.90396160e-03,3.26476921e-03,-5.48770977e-03
1.93524647e+01,4.26238915e-03,2.93826568e-03,-6.33619260e-03
1.93726234e+01,8.71918909e-03,5.64776547e-03,-4.75933496e-03
1.93927822e+01,3.64453602e-03,4.42457572e-03,-3.94627219e-03
1.94129410e+01,6.62274892e-03,7.09838932e-03,-4.65067802e-03
1.94330997e+01,4.17903252e-03,6.74525416e-03,-2.79631908e-03
1.94532585e+01,4.35000751e-03,4.93350578e-03,-4.76572663e-03
1.94734173e+01,6.48746034e-03,4.81712585e-03,-5.71008353e-03
1.94935760e+01,7.84780271e-03,4.90394467e-03,-5.97267132e-03
1.95137348e+01,5.81421331e-03,8.05100240e-03,-4.20273468e-03
1.95338936e+01,6.46216050e-03,6.74605323e-03,-4.40380303e-03
1.95540524e+01,7.66138174e-03,3.81551078e-03,-5.97426901e-03
1.95742111e+01,8.09600949e-03,2.09324458e-03,-5.65788569e-03
1.95943718e+01,8.44088942e-03,7.24486355e-03,-4.16545011e-03
1.96145287e+01,4.66372771e-03,6.50583627e-03,-5.29782614e-03
1.96346874e+01,3.67223285e-03,5.78518491e-03,-4.78570024e-03
1.96548462e+01,2.73453374e-03,3.41337360e-03,-6.36016112e-03
1.96750050e+01,5.76840667e-03,4.76572663e-03,-6.57880679e-03
1.96951656e+01,8.04887153e-03,5.03204297e-03,-3.94813623e-03
1.97153225e+01,7.13301077e-03,8.46965145e-03,-6.35803072e-03
1.97354813e+01,4.86879097e-03,6.16841344e-03,-4.52018343e-03
1.97556400e+01,5.54896239e-03,6.51409198e-03,-6.60357438e-03
1.97758007e+01,5.50555298e-03,5.77799417e-03,-3.15211737e-03
1.97959595e+01,6.61609089e-03,1.72279892e-03,-4.00832389e-03
1.98161163e+01,7.60625442e-03,6.06135465e-03,-5.47412736e-03
1.98362751e+01,6.65843533e-03,3.71324550e-03,-5.27412398e-03
1.98564358e+01,6.71516079e-03,1.15581194e-03,-7.20704626e-03
1.98765945e+01,7.20012235e-03,5.09515963e-03,-6.14790712e-03
1.98967533e+01,2.11561518e-03,2.49671354e-03,-5.36626950e-03
1.99169102e+01,2.69645057e-03,6.37081405e-03,-4.62777494e-03
1.99370689e+01,4.51938435e-03,1.84423907e-03,-3.43920616e-03
1.99572296e+01,3.84160993e-03,3.02082370e-03,-2.97768041e-03
1.99773865e+01,8.61612521e-03,5.62219927e-03,-4.31964733e-03
1.99975433e+01,8.44941102e-03,5.13217784e-03,-6.33938843e-03
2.00177040e+01,4.08342481e-03,5.11912815e-03,-5.76041732e-03
2.00378609e+01,6.34897593e-03,5.09942090e-03,-4.40486846e-03
2.00580196e+01,7.54872989e-03,4.24667681e-03,-2.89698667e-03
2.00781784e+01,7.84194376e-03,7.45764980e-03,-3.52522638e-03
2.00983391e+01,7.31037697e-03,4.98490501e-03,-5.35322027e-03
2.01184978e+01,2.81362957e-03,5.87519957e-03,-5.02698263e-03
2.01386547e+01,4.77211829e-03,5.06346812e-03,-4.52337926e-03
2.01588135e+01,2.84691923e-03,5.55056008e-03,-6.54551713e-03
2.01789742e+01,7.84194376e-03,3.84853408e-03,-4.54388559e-03
2.01991329e+01,6.79026172e-03,7.55485520e-03,-7.55618699e-03
2.02192917e+01,4.80647292e-03,8.90055019e-03,-6.22753566e-03
2.02394485e+01,6.85231341e-03,2.38672504e-03,-5.03603742e-03
2.02596073e+01,8.67870916e-03,2.44984194e-03,-2.63413251e-03
2.02797680e+01,6.96922606e-03,5.96468197e-03,-5.69623522e-03
2.02999268e+01,6.11009030e-03,5.19902306e-03,-4.87651443e-03
2.03200855e+01,4.62218234e-03,5.15241781e-03,-3.78967822e-03
2.03402424e+01,2.89352448e-03,3.35478410e-03,-6.32447470e-03
2.03604031e+01,7.58122047e-03,2.72521283e-03,-3.74573609e-03
2.03805618e+01,7.48907542e-03,4.92791319e-03,-3.10151745e-03
2.04007206e+01,7.23261293e-03,5.72499726e-03,-5.34975808e-03
2.04208794e+01,6.00063475e-03,2.55263993e-03,-6.74978178e-03
2.04410400e+01,5.67998970e-03,3.89460684e-03,-4.10765968e-03
2.04611988e+01,2.14224681e-03,4.65733605e-03,-4.40220535e-03
2.04813576e+01,5.90263028e-03,2.72867479e-03,-6.81849150e-03
2.05015163e+01,5.04216272e-03,6.68320293e-03,-5.10714389e-03
2.05216751e+01,4.98277415e-03,3.07941320e-03,-5.19902306e-03
2.05418339e+01,5.95749123e-03,4.75534052e-03,-6.17347378e-03
2.05619926e+01,5.70102874e-03,4.32816939e-03,-5.34416549e-03
2.05821514e+01,8.35300423e-03,3.25358380e-03,-3.81364673e-03
2.06023102e+01,4.32337588e-03,6.81396388e-03,-4.12230706e-03
2.06224689e+01,5.47758956e-03,2.84398976e-03,-3.98621941e-03
2.06426277e+01,6.10183459e-03,3.54919466e-03,-7.44939409e-03
2.06627865e+01,7.93648604e-03,7.58894393e-03,-5.06852800e-03
2.06829453e+01,6.91010384e-03,6.78387005e-03,-4.26398730e-03
2.07031040e+01,6.84139458e-03,3.30711342e-03,-4.98543773e-03
2.07232628e+01,3.29592824e-03,2.67727580e-03,-6.73433533e-03
2.07434216e+01,5.01180300e-03,2.82508135e-03,-6.10822625e-03
2.07635803e+01,6.33086637e-03,5.03550516e-03,-6.14018412e-03
2.07837391e+01,6.48026960e-03,3.08953319e-03,-4.46265889e-03
2.08038979e+01,8.38256534e-03,4.22137650e-03,-5.06879436e-03
2.08240566e+01,6.07680110e-03,9.76261590e-03,-4.78623295e-03
2.08442154e+01,4.36971476e-03,3.11643118e-03,-8.12477153e-03
2.08643742e+01,6.89998409e-03,8.01025610e-03,-6.36282424e-03
2.08845329e+01,5.72766038e-03,5.25707984e-03,-9.19855840e-04
2.09046917e+01,3.97982774e-03,4.23043128e-03,-3.75319296e-03
2.09248505e+01,3.55531997e-03,4.23123036e-03,-5.56707196e-03
2.09450092e+01,4.73829638e-03,1.86447904e-03,-6.13991776e-03
2.09651680e+01,5.63205313e-03,8.63290299e-03,-5.64856455e-03
2.09853268e+01,4.93057631e-03,2.07726564e-03,-4.66133095e-03
2.10054855e+01,6.75191218e-03,3.30445031e-03,-3.89620475e-03
2.10256443e+01,8.97645112e-03,8.53383355e-03,-4.09008283e-03
2.10458050e+01,1.06901946e-02,7.54526816e-03,-5.69703430e-03
2.10659618e+01,5.00381319e-03,4.48875781e-03,-8.00013542e-03
2.10861206e+01,6.72448147e-03,7.72156939e-03,-3.79713508e-03
2.11062794e+01,4.91459761e-03,3.90339526e-03,-1.94597174e-03
2.11264381e+01,2.51482311e-03,6.13299385e-03,-2.82188552e-03
2.11465988e+01,5.08557260e-03,5.22112707e-03,-7.12608639e-03
2.11667557e+01,4.87997616e-03,2.81123281e-03,-6.50929846e-03
2.11869144e+01,5.38997166e-03,4.15319949e-03,-6.99399365e-03
2.12070732e+01,8.45819991e-03,1.25887629e-03,-4.42031492e-03
2.12272339e+01,5.32286009e-03,4.78836382e-03,-2.82534747e-03
2.12473927e+01,7.19958963e-03,6.55803410e-03,-4.88343835e-03
2.12675495e+01,4.94495733e-03,6.09597564e-03,-6.76815771e-03
2.12877083e+01,3.67516233e-03,5.41047798e-03,-3.81790777e-03
2.13078690e+01,7.17082759e-03,5.97480172e-03,-4.76306351e-03
2.13280277e+01,5.16653247e-03,7.68987741e-03,-5.18038077e-03
2.13481865e+01,7.00651063e-03,3.82136973e-03,-3.87010560e-03
2.13683434e+01,6.80917036e-03,3.28847137e-03,-5.55748446e-03
2.13885021e+01,6.92874612e-03,5.97586716e-03,-6.77348394e-03
2.14086628e+01,9.36713628e-03,6.12606946e-03,-6.11275341e-03
2.14288216e+01,5.89037966e-03,1.80908537e-03,-4.51592216e-03
2.14489803e+01,5.56760468e-03,4.84215934e-03,-5.35721472e-03
2.14691372e+01,4.93856566e-03,5.86428074e-03,-4.81446274e-03
2.14892979e+01,8.56925361e-03,6.74046064e-03,-5.41553786e-03
2.15094566e+01,5.02431951e-03,6.28292980e-03,-6.09011669e-03
2.15296154e+01,3.78035707e-03,6.75031450e-03,-4.08369116e-03
2.15497742e+01,3.88235622e-03,5.75668877e-03,-6.30902871e-03
2.15699329e+01,5.78678260e-03,3.26610077e-03,-4.42857062e-03
2.15900917e+01,4.13375860e-03,3.21416906e-03,-4.42777155e-03
2.16102505e+01,6.48666127e-03,5.25947660e-03,-6.22620434e-03
2.16304092e+01,3.12735001e-03,4.24108421e-03,-2.96889199e-03
2.16505680e+01,4.87891119e-03,7.74660287e-03,-1.59976084e-03
2.16707268e+01,4.61658975e-03,4.26132418e-03,-3.38301342e-03
2.16908855e+01,3.39073665e-03,4.31938097e-03,-4.11777943e-03
2.17110443e+01,7.06163794e-03,1.67432940e-03,-6.12100959e-03
2.17312031e+01,8.19694344e-03,4.93563619e-03,-5.88904787e-03
2.17513618e+01,6.15989137e-03,4.89036273e-03,-3.66557483e-03
2.17715206e+01,9.05954093e-03,3.05943936e-03,-5.79503831e-03
2.17916794e+01,5.83205651e-03,2.64158938e-03,-5.80382673e-03
2.18118382e+01,4.10313206e-03,6.29624538e-03,-5.01180300e-03
2.18319969e+01,7.21503608e-03,6.72741095e-03,-5.35774743e-03
2.18521557e+01,4.65573836e-03,4.32523992e-03,-3.70419072e-03
2.18723145e+01,7.51703838e-03,4.57983790e-03,-1.94783602e-03
2.18924732e+01,6.18039770e-03,2.22853315e-03,-6.87361881e-03
2.19126320e+01,2.92867818e-03,6.35004137e-03,-6.48825942e-03
2.19327908e+01,6.74924906e-03,4.29408113e-03,-3.72496340e-03
2.19529495e+01,1.04201501e-02,5.02698263e-03,-6.39984244e-03
2.19731083e+01,8.32743850e-03,3.49060516e-03,-5.44003909e-03
2.19932671e+01,9.23557673e-03,4.10206709e-03,-3.92736355e-03
2.20134258e+01,6.66243024e-03,4.22750181e-03,-6.04404416e-03
2.20335846e+01,6.82035554e-03,4.47890442e-03,-8.54848046e-03
2.20537434e+01,3.05810780e-03,4.67624469e-03,-3.09965317e-03
2.20739021e+01,2.82348343e-03,5.08610485e-03,-4.95001767e-03
2.20940609e+01,7.59427017e-03,5.12605254e-03,-4.98170918e-03
2.21142197e+01,5.40967891e-03,7.26883160e-03,-5.69596887e-03
2.21343784e+01,4.40619979e-03,4.26931353e-03,-3.98169225e-03
2.21545372e+01,6.16921252e-03,5.38411271e-03,-7.27788638e-03
2.21746979e+01,4.10819240e-03,4.93963109e-03,-4.30526631e-03
2.21948547e+01,9.86008719e-03,5.33697475e-03,-7.87470117e-03
2.22150135e+01,8.06564931e-03,4.77398233e-03,-4.02856385e-03
2.22351723e+01,5.90076577e-03,5.29383169e-03,-3.76278022e-03
2.22553329e+01,5.13537368e-03,2.93720025e-03,-4.52311290e-03
2.22754917e+01,6.43526250e-03,3.13054584e-03,-4.10473021e-03
2.22956486e+01,6.54365309e-03,5.68984356e-03,-4.40034084e-03
2.23158073e+01,8.25420115e-03,6.21208968e-03,-5.03843464e-03
2.23359661e+01,7.45312264e-03,6.58573117e-03,-5.81980590e-03
2.23561268e+01,5.19502815e-03,5.73138893e-03,-5.15641226e-03
2.23762856e+01,5.10021998e-03,5.68265328e-03,-4.41552093e-03
2.23964424e+01,2.99072987e-03,3.59153911e-03,-4.38436214e-03
2.24166012e+01,5.32525685e-03,6.97748223e-03,-5.54310344e-03
2.24367619e+01,4.14521014e-03,3.59793054e-03,-5.68478368e-03
2.24569206e+01,6.88879890e-03,2.97741411e-04,-5.97107364e-03
2.24770794e+01,7.79054500e-03,5.07518603e-03,-4.60220873e-03
2.24972363e+01,4.82378341e-03,1.70016207e-03,-3.86344781e-03
